run_id,stream_id,simulation_tag,sweep_tag,profile,scope,config_id,config_key,bootstrap_group_key,design,n_bootstraps,possessions_per_bootstrap,samples_per_possession,bootstrap_seed,null_seed,lambda_qut,map_estimator,map_status,similarity_method,profile_support_sectors,off_profile_sectors,recovered_background_level,support_cosine,outside_energy_fraction,penalized_profile_cosine,recovered_support_energy,recovered_outside_energy,recovered_dynamic_range,error
perimeter__quarter_3__b100_p01000_s200,perimeter__quarter_3__p01000_s200,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,quarter_3,3,b100_p01000_s200,p01000_s200,selected_ranked_validation,100,1000,200,4069831766,2198903694,17.113689487683224,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.06814108043909073,0.915116671016219,0.3126973020828284,0.7586657730622032,0.9779416161116693,0.4449272582216645,0.1634860783815384,
perimeter__quarter_3__b050_p01000_s250,perimeter__quarter_3__p01000_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,quarter_3,2,b050_p01000_s250,p01000_s250,selected_ranked_validation,50,1000,250,508326812,4106047398,17.243075890429726,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.06905872002243996,0.9254545737534015,0.3154155680383212,0.7657175753306102,0.9784818043595995,0.45082590215040236,0.16481512412428856,
perimeter__quarter_3__b100_p01000_s250,perimeter__quarter_3__p01000_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,quarter_3,5,b100_p01000_s250,p01000_s250,selected_ranked_validation,100,1000,250,508326812,4106047398,17.243075890429726,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.06909891963005066,0.9205543738344248,0.3131935255111623,0.7628982806083406,0.9962460446749637,0.45430237279071234,0.16485532000660896,
perimeter__quarter_3__b050_p02500_s250,perimeter__quarter_3__p02500_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,quarter_3,1,b050_p02500_s250,p02500_s250,selected_ranked_validation,50,2500,250,3975477869,1565032616,28.66865815433122,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.07724430784583092,0.9646195978316486,0.28455209938695336,0.815915320341316,1.612720268148572,0.6414204830740937,0.21391069516539574,
perimeter__quarter_3__b100_p02500_s250,perimeter__quarter_3__p02500_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,quarter_3,4,b100_p02500_s250,p02500_s250,selected_ranked_validation,100,2500,250,3975477869,1565032616,28.66865815433122,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.07756706327199936,0.9630152790205697,0.28555841305324625,0.8139852605335094,1.6139776951715286,0.6450980986509494,0.21385395899415016,
perimeter__quarter_4__b500_p01000_s100,perimeter__quarter_4__p01000_s100,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,quarter_4,0,b500_p01000_s100,p01000_s100,selected_ranked_validation,500,1000,100,4207142198,1381080092,14.534281863990724,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.06200797110795975,0.9540411757304653,0.24933005936075991,0.8265928260459185,1.0913651196500023,0.36248971130358565,0.1897786669433117,
perimeter__quarter_4__b100_p01000_s200,perimeter__quarter_4__p01000_s200,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,quarter_4,3,b100_p01000_s200,p01000_s200,selected_ranked_validation,100,1000,200,2157421387,578117023,14.148304747179562,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.06229170970618725,0.9713575617951251,0.2072942838808301,0.8648387100510916,1.3144713708207876,0.34373714728604926,0.20614393055438995,
perimeter__quarter_4__b050_p01000_s250,perimeter__quarter_4__p01000_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,quarter_4,2,b050_p01000_s250,p01000_s250,selected_ranked_validation,50,1000,250,2162539403,2005585555,15.81340872809481,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.06360913440585136,0.9649964159903339,0.23652397383596468,0.8431860301291035,1.1611371729732927,0.35971892883155765,0.18740995600819588,
perimeter__quarter_4__b100_p01000_s250,perimeter__quarter_4__p01000_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,quarter_4,5,b100_p01000_s250,p01000_s250,selected_ranked_validation,100,1000,250,2162539403,2005585555,15.81340872809481,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.062017910182476044,0.967897250620017,0.2361765735979583,0.8459130856480156,1.1576201963715316,0.3579397568292403,0.18706590496003628,
perimeter__quarter_4__b050_p02500_s250,perimeter__quarter_4__p02500_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,quarter_4,1,b050_p02500_s250,p02500_s250,selected_ranked_validation,50,2500,250,3709580814,1097998799,26.53572274261033,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.07288161292672157,0.9647137008041204,0.16928770106459454,0.8792730590660373,2.0961870683618375,0.4271739930407611,0.26645011454820633,
perimeter__quarter_4__b100_p02500_s250,perimeter__quarter_4__p02500_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,quarter_4,4,b100_p02500_s250,p02500_s250,selected_ranked_validation,100,2500,250,3709580814,1097998799,26.53572274261033,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.0719635970890522,0.9640231461465492,0.1658911529209521,0.8804380945597825,2.086387198871373,0.41494965443938864,0.26548847183585167,
reference__full_game__b500_p01000_s100,reference__full_game__p01000_s100,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,full_game,0,b500_p01000_s100,p01000_s100,selected_ranked_validation,500,1000,100,1920414983,612237591,15.532817727173946,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.0417854618281126,0.9560220216563963,0.10942403233934246,0.9022011616460087,1.4097080531544233,0.1732091873112147,0.22011790983378887,
reference__full_game__b100_p01000_s200,reference__full_game__p01000_s200,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,full_game,3,b100_p01000_s200,p01000_s200,selected_ranked_validation,100,1000,200,2842462570,48234548,14.75469716654366,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.04728605039417744,0.9590119654570517,0.10407423595159558,0.9077370015612187,1.5143827857530145,0.17591661908829614,0.22814796306192875,
reference__full_game__b050_p01000_s250,reference__full_game__p01000_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,full_game,2,b050_p01000_s250,p01000_s250,selected_ranked_validation,50,1000,250,2271573849,2673878194,16.40347269573192,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.045483265072107315,0.9649298268243376,0.11240611075062823,0.909081631809224,1.375150174800603,0.17415090923857637,0.21321487054228783,
reference__full_game__b100_p01000_s250,reference__full_game__p01000_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,full_game,5,b100_p01000_s250,p01000_s250,selected_ranked_validation,100,1000,250,2271573849,2673878194,16.40347269573192,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.045231059193611145,0.964264804939238,0.10929807583796078,0.9100442517965995,1.3795334117328923,0.1692826111254162,0.21368281543254852,
reference__full_game__b050_p02500_s250,reference__full_game__p02500_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,full_game,1,b050_p02500_s250,p02500_s250,selected_ranked_validation,50,2500,250,2735250012,928702301,22.764780477174646,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.06109292060136795,0.9631340724970554,0.0754396097324075,0.9260925464125873,2.477616649983969,0.20216141109744995,0.2881607208400965,
reference__full_game__b100_p02500_s250,reference__full_game__p02500_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,full_game,4,b100_p02500_s250,p02500_s250,selected_ranked_validation,100,2500,250,2735250012,928702301,22.764780477174646,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.060727695003151894,0.9621372727057609,0.07541731863656581,0.9251452353061359,2.4451949822895465,0.19945219916505758,0.2862591277807951,
reference__quarter_1__b500_p01000_s100,reference__quarter_1__p01000_s100,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_1,0,b500_p01000_s100,p01000_s100,selected_ranked_validation,500,1000,100,2647238433,1777477109,14.406613756290708,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.05885582976043224,0.9515316963421218,0.20964561798842707,0.8459295429000526,1.782198608475512,0.47273746708535686,0.22381861247122278,
reference__quarter_1__b100_p01000_s200,reference__quarter_1__p01000_s200,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_1,3,b100_p01000_s200,p01000_s200,selected_ranked_validation,100,1000,200,1046329125,1667196297,15.437597916206862,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.05800039507448673,0.951669767696,0.21397224545223528,0.8437333460000651,1.5781354966223575,0.4295995833308004,0.2035075519233941,
reference__quarter_1__b050_p01000_s250,reference__quarter_1__p01000_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_1,2,b050_p01000_s250,p01000_s250,selected_ranked_validation,50,1000,250,3078264424,3254893211,16.124496391488062,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.05740864761173725,0.9548328221326418,0.21658561573238644,0.8451292054319163,1.50184752154926,0.4152062774479134,0.20129620954394334,
reference__quarter_1__b100_p01000_s250,reference__quarter_1__p01000_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_1,5,b100_p01000_s250,p01000_s250,selected_ranked_validation,100,1000,250,3078264424,3254893211,16.124496391488062,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.057254038751125336,0.956268360847168,0.21109607636832536,0.8493600793846487,1.5133592750828366,0.40494690866153205,0.19875559248030183,
reference__quarter_1__b050_p02500_s250,reference__quarter_1__p02500_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_1,1,b050_p02500_s250,p02500_s250,selected_ranked_validation,50,2500,250,3759287628,2519541765,25.670110713753715,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.06293396279215813,0.9193499958500153,0.15294045395432113,0.8461314720391254,2.417914675811234,0.43656549278938594,0.26985209062695503,
reference__quarter_1__b100_p02500_s250,reference__quarter_1__p02500_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_1,4,b100_p02500_s250,p02500_s250,selected_ranked_validation,100,2500,250,3759287628,2519541765,25.670110713753715,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.06270864978432655,0.9205385816544177,0.150270750385514,0.8485594597618672,2.4349890940756924,0.43061673881804824,0.27406512573361397,
reference__quarter_2__b500_p01000_s100,reference__quarter_2__p01000_s100,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,0,b500_p01000_s100,p01000_s100,selected_ranked_validation,500,1000,100,2774607307,2540404719,15.106952111822316,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.0307634761556983,0.8813134054595,0.07726242028351343,0.8465828770875609,1.3633346478880883,0.11415437808934754,0.24104426801204681,
reference__quarter_2__b100_p01000_s200,reference__quarter_2__p01000_s200,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,3,b100_p01000_s200,p01000_s200,selected_ranked_validation,100,1000,200,2801856142,87811921,16.018127360809956,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.030904801096767187,0.8955955099570749,0.08337706811274996,0.8574469634019118,1.137977811490184,0.10351176061465386,0.21703881211578846,
reference__quarter_2__b050_p01000_s250,reference__quarter_2__p01000_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,2,b050_p01000_s250,p01000_s250,selected_ranked_validation,50,1000,250,755582009,175039312,16.80626619913406,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.03330163657665253,0.9053641956444325,0.09761795422906298,0.860039777954166,1.1058600044266653,0.1196298084628297,0.2103206366300583,
reference__quarter_2__b100_p01000_s250,reference__quarter_2__p01000_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,5,b100_p01000_s250,p01000_s250,selected_ranked_validation,100,1000,250,755582009,175039312,16.80626619913406,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.030303264036774635,0.8999756743083437,0.08981706530636861,0.8586083648250092,1.0607137154842348,0.10467147803323346,0.2078895252197981,
reference__quarter_2__b050_p02500_s250,reference__quarter_2__p02500_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,1,b050_p02500_s250,p02500_s250,selected_ranked_validation,50,2500,250,1961067986,2125811393,25.4784663633813,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.030613458715379238,0.8346417480107264,0.05352483463815281,0.8119975435333945,2.0482464107121627,0.11583193563208294,0.300914216786623,
reference__quarter_2__b100_p02500_s250,reference__quarter_2__p02500_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,4,b100_p02500_s250,p02500_s250,selected_ranked_validation,100,2500,250,1961067986,2125811393,25.4784663633813,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.03130907192826271,0.839472029299492,0.0556650353083798,0.815772883784897,2.030780470627543,0.11970695868278641,0.30049000307917595,
reference__quarter_3__b500_p01000_s100,reference__quarter_3__p01000_s100,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_3,0,b500_p01000_s100,p01000_s100,selected_ranked_validation,500,1000,100,3547676325,2126377929,13.763016443108125,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.041777603328228,0.9292637524369135,0.035671119552902295,0.9125393140665956,2.346107515134342,0.08678396276747279,0.3032996580004692,
reference__quarter_3__b100_p01000_s200,reference__quarter_3__p01000_s200,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_3,3,b100_p01000_s200,p01000_s200,selected_ranked_validation,100,1000,200,4069831766,3926508488,15.662313084073432,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.042922694236040115,0.933844331277569,0.04234321134426544,0.9138595037012802,2.076942202797813,0.09183290264807689,0.28429138474166393,
reference__quarter_3__b050_p01000_s250,reference__quarter_3__p01000_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_3,2,b050_p01000_s250,p01000_s250,selected_ranked_validation,50,1000,250,508326812,1234101256,16.713475511632907,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.04468782804906368,0.9390759481386387,0.051885858021470985,0.914389077439884,1.8975284449430472,0.10384286778020359,0.2669378351420164,
reference__quarter_3__b100_p01000_s250,reference__quarter_3__p01000_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_3,5,b100_p01000_s250,p01000_s250,selected_ranked_validation,100,1000,250,508326812,1234101256,16.713475511632907,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.044149113819003105,0.9359813457480187,0.04804483493987227,0.9132200554204926,1.9669395361286182,0.09927073124713753,0.274718614295125,
reference__quarter_3__b050_p02500_s250,reference__quarter_3__p02500_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_3,1,b050_p02500_s250,p02500_s250,selected_ranked_validation,50,2500,250,3975477869,2952128745,26.909655630503067,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.05557334516197443,0.9179936850520208,0.041028867428462575,0.8989643320052741,3.374515129714527,0.14437612269008548,0.37843358516693115,
reference__quarter_3__b100_p02500_s250,reference__quarter_3__p02500_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_3,4,b100_p02500_s250,p02500_s250,selected_ranked_validation,100,2500,250,3975477869,2952128745,26.909655630503067,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.05502006225287914,0.9187189835825598,0.04200616872769258,0.8992160430844555,3.333520996759037,0.14616842079368603,0.373462799936533,
reference__quarter_4__b500_p01000_s100,reference__quarter_4__p01000_s100,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_4,0,b500_p01000_s100,p01000_s100,selected_ranked_validation,500,1000,100,4207142198,2604833414,12.627555852933138,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.09879245981574059,0.9935585651910025,0.1956863112329589,0.8910584677968866,3.5272564906539086,0.8581674302804174,0.3070748969912529,
reference__quarter_4__b100_p01000_s200,reference__quarter_4__p01000_s200,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_4,3,b100_p01000_s200,p01000_s200,selected_ranked_validation,100,1000,200,2157421387,1991640988,14.988729348630498,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.09401480853557587,0.993591659220666,0.20630989428612162,0.8851837248337474,3.0263374603114372,0.7866588697731133,0.28241779282689095,
reference__quarter_4__b050_p01000_s250,reference__quarter_4__p01000_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_4,2,b050_p01000_s250,p01000_s250,selected_ranked_validation,50,1000,250,2162539403,516413177,15.796532394330672,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.09637117758393288,0.9932421388867275,0.21944572641863988,0.8775193249869561,2.9644357924901463,0.833424129394135,0.2738301642239094,
reference__quarter_4__b100_p01000_s250,reference__quarter_4__p01000_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_4,5,b100_p01000_s250,p01000_s250,selected_ranked_validation,100,1000,250,2162539403,516413177,15.796532394330672,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.09346705675125122,0.9929287820606755,0.21929922055508294,0.8773248004175647,2.83361908678355,0.7959649502636144,0.2690008915960789,
reference__quarter_4__b050_p02500_s250,reference__quarter_4__p02500_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_4,1,b050_p02500_s250,p02500_s250,selected_ranked_validation,50,2500,250,3709580814,2628398393,22.336628326617387,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.11846574023365974,0.9969713225382695,0.20184799124462918,0.8906877343456487,4.740718843697595,1.1989001658319531,0.38016206696629523,
