run_id,stream_id,profile,scope,config_id,config_key,bootstrap_group_key,design,n_bootstraps,possessions_per_bootstrap,samples_per_possession,is_baseline,is_individual_profile_like,bootstrap_seed,null_seed,simulation_tag,sweep_tag,sweep_design_version,seed_policy_version,map_estimator,source_possessions,status,elapsed_seconds,lambda_qut,lambda_max_obs,lambda_ci_low,lambda_ci_high,lambda_ci_width,lambda_bootstrap_mean,lambda_bootstrap_std,bootstrap_draws_requested,bootstrap_draws_successful,p_value,reject_qut,error
high_y_side__quarter_3__b050_p01000_s200,high_y_side__quarter_3__p01000_s200,high_y_side,quarter_3,23,b050_p01000_s200,p01000_s200,full_factorial_nested_prefix,50,1000,200,False,False,1074092448,1664290152,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,45.03318550000222,17.762750719544307,75.16101735078001,63.30055158549864,81.9869144165949,18.68636283109626,73.03076292285392,4.930182099880134,50,50,0.0,True,
high_y_side__quarter_3__b100_p01000_s200,high_y_side__quarter_3__p01000_s200,high_y_side,quarter_3,38,b100_p01000_s200,p01000_s200,full_factorial_nested_prefix,100,1000,200,True,False,1074092448,1664290152,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,77.29852050000409,17.762750719544307,75.16101735078001,64.19148030736037,81.56648961434448,17.37500930698411,73.3935664780627,4.576301106932645,100,100,0.0,True,
high_y_side__quarter_4__b050_p01000_s200,high_y_side__quarter_4__p01000_s200,high_y_side,quarter_4,23,b050_p01000_s200,p01000_s200,full_factorial_nested_prefix,50,1000,200,False,False,2788884382,204799898,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,43.63157060000594,15.92320697602505,97.84684319761344,91.04450912978533,104.80301455532182,13.758505425536512,98.13659234628344,4.103781909293405,50,50,0.0,True,
high_y_side__quarter_4__b100_p01000_s200,high_y_side__quarter_4__p01000_s200,high_y_side,quarter_4,38,b100_p01000_s200,p01000_s200,full_factorial_nested_prefix,100,1000,200,True,False,2788884382,204799898,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,75.41970560000664,15.92320697602505,97.84684319761344,89.68333461747166,106.61053674768002,16.927202130208357,97.83518031127863,4.498090257139727,100,100,0.0,True,
high_y_side__full_game__b050_p01000_s250,high_y_side__full_game__p01000_s250,high_y_side,full_game,24,b050_p01000_s250,p01000_s250,full_factorial_nested_prefix,50,1000,250,False,False,3331613232,825228734,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,920,ok,40.401145100000576,17.234761013255582,88.66624367393479,82.0983808974975,100.32109282254451,18.222711925047008,91.02106131395516,5.25858796924768,50,50,0.0,True,
high_y_side__full_game__b100_p01000_s250,high_y_side__full_game__p01000_s250,high_y_side,full_game,39,b100_p01000_s250,p01000_s250,full_factorial_nested_prefix,100,1000,250,False,False,3331613232,825228734,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,920,ok,73.14356030000272,17.234761013255582,88.66624367393479,81.9991693856239,99.98228594381732,17.98311655819343,91.01604249048803,4.937841042858342,100,100,0.0,True,
high_y_side__quarter_1__b050_p01000_s250,high_y_side__quarter_1__p01000_s250,high_y_side,quarter_1,24,b050_p01000_s250,p01000_s250,full_factorial_nested_prefix,50,1000,250,False,False,1213564615,3886741372,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,39.44331879999481,15.364026559022475,91.80496534183656,82.45465950125113,103.14100324170548,20.68634374045436,95.138718835377,5.70247299800033,50,50,0.0,True,
high_y_side__quarter_1__b100_p01000_s250,high_y_side__quarter_1__p01000_s250,high_y_side,quarter_1,39,b100_p01000_s250,p01000_s250,full_factorial_nested_prefix,100,1000,250,False,False,1213564615,3886741372,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,72.51448079999864,15.364026559022475,91.80496534183656,81.38459338745297,105.45043803665644,24.065844649203484,94.73728010993923,5.945612113987351,100,100,0.0,True,
high_y_side__quarter_2__b050_p01000_s250,high_y_side__quarter_2__p01000_s250,high_y_side,quarter_2,24,b050_p01000_s250,p01000_s250,full_factorial_nested_prefix,50,1000,250,False,False,2896701537,1377020871,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,40.65144980000514,18.632461944873462,89.66102317040043,84.8727872491781,103.82857998809004,18.955792738911924,94.25699540137644,5.307084557498071,50,50,0.0,True,
high_y_side__quarter_2__b100_p01000_s250,high_y_side__quarter_2__p01000_s250,high_y_side,quarter_2,39,b100_p01000_s250,p01000_s250,full_factorial_nested_prefix,100,1000,250,False,False,2896701537,1377020871,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,73.05366399999548,18.632461944873462,89.66102317040043,84.45048579855128,103.73969169401884,19.289205895467543,93.9544894869436,5.181684147845225,100,100,0.0,True,
high_y_side__quarter_3__b050_p01000_s250,high_y_side__quarter_3__p01000_s250,high_y_side,quarter_3,24,b050_p01000_s250,p01000_s250,full_factorial_nested_prefix,50,1000,250,False,False,2701262546,373230789,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,40.00236810000024,16.192719403250607,72.43846491508701,64.84162272557889,85.68059980486967,20.838977079290785,75.77994737015753,5.964980690634694,50,50,0.0,True,
high_y_side__quarter_3__b100_p01000_s250,high_y_side__quarter_3__p01000_s250,high_y_side,quarter_3,39,b100_p01000_s250,p01000_s250,full_factorial_nested_prefix,100,1000,250,False,False,2701262546,373230789,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,74.26243340000656,16.192719403250607,72.43846491508701,65.29442300537026,85.57443259808834,20.28000959271808,75.66722538596477,5.534992522208631,100,100,0.0,True,
high_y_side__quarter_4__b050_p01000_s250,high_y_side__quarter_4__p01000_s250,high_y_side,quarter_4,24,b050_p01000_s250,p01000_s250,full_factorial_nested_prefix,50,1000,250,False,False,124805235,4092400444,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,37.89766330000202,16.919204942318764,95.09604967519805,91.5636435824943,108.86415552506512,17.30051194257082,100.48560198506333,4.687603749445983,50,50,0.0,True,
high_y_side__quarter_4__b100_p01000_s250,high_y_side__quarter_4__p01000_s250,high_y_side,quarter_4,39,b100_p01000_s250,p01000_s250,full_factorial_nested_prefix,100,1000,250,False,False,124805235,4092400444,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,68.95914350000203,16.919204942318764,95.09604967519805,91.60621255862809,110.9349406314892,19.32872807286111,101.19097056689782,5.312885267197888,100,100,0.0,True,
high_y_side__full_game__b050_p02500_s150,high_y_side__full_game__p02500_s150,high_y_side,full_game,3,b050_p02500_s150,p02500_s150,full_factorial_nested_prefix,50,2500,150,False,False,2793541587,2343844846,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,920,ok,58.46693010000581,25.0596685962226,216.9786403701684,193.05210333013585,224.86762344539207,31.81552011525622,209.79463701643837,8.640560691259134,50,50,0.0,True,
high_y_side__full_game__b100_p02500_s150,high_y_side__full_game__p02500_s150,high_y_side,full_game,9,b100_p02500_s150,p02500_s150,full_factorial_nested_prefix,100,2500,150,False,False,2793541587,2343844846,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,920,ok,109.50329550000424,25.0596685962226,216.9786403701684,193.1799978183445,224.62964237149052,31.449644553146044,209.24089505284576,8.031857283109007,100,100,0.0,True,
high_y_side__quarter_1__b050_p02500_s150,high_y_side__quarter_1__p02500_s150,high_y_side,quarter_1,3,b050_p02500_s150,p02500_s150,full_factorial_nested_prefix,50,2500,150,False,False,4052413110,1903479448,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,51.39334179999696,25.766706009667807,224.73022316635692,207.174695963191,231.1768521317008,24.0021561685098,218.5242844304753,6.79123882995999,50,50,0.0,True,
high_y_side__quarter_1__b100_p02500_s150,high_y_side__quarter_1__p02500_s150,high_y_side,quarter_1,9,b100_p02500_s150,p02500_s150,full_factorial_nested_prefix,100,2500,150,False,False,4052413110,1903479448,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,99.97716860000035,25.766706009667807,224.73022316635692,206.83769036685644,235.4289858066653,28.591295439808874,220.0103721838745,7.667206548111963,100,100,0.0,True,
high_y_side__quarter_2__b050_p02500_s150,high_y_side__quarter_2__p02500_s150,high_y_side,quarter_2,3,b050_p02500_s150,p02500_s150,full_factorial_nested_prefix,50,2500,150,False,False,839507654,3351567330,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,52.04503850000674,24.07626870285974,221.33525401775532,199.84895424688509,233.2281558591085,33.379201612223454,217.76903343694104,7.382982543947088,50,50,0.0,True,
high_y_side__quarter_2__b100_p02500_s150,high_y_side__quarter_2__p02500_s150,high_y_side,quarter_2,9,b100_p02500_s150,p02500_s150,full_factorial_nested_prefix,100,2500,150,False,False,839507654,3351567330,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,101.91084950001004,24.07626870285974,221.33525401775532,199.0774873517661,232.77374934684727,33.69626199508119,216.95605332148023,7.505868616543455,100,100,0.0,True,
high_y_side__quarter_3__b050_p02500_s150,high_y_side__quarter_3__p02500_s150,high_y_side,quarter_3,3,b050_p02500_s150,p02500_s150,full_factorial_nested_prefix,50,2500,150,False,False,3948530278,1369204443,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,52.418544300000576,25.540258632492616,175.71135328390085,159.56130013730595,187.4355483617368,27.87424822443083,172.16382367061087,7.284734075164461,50,50,0.0,True,
high_y_side__quarter_3__b100_p02500_s150,high_y_side__quarter_3__p02500_s150,high_y_side,quarter_3,9,b100_p02500_s150,p02500_s150,full_factorial_nested_prefix,100,2500,150,False,False,3948530278,1369204443,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,102.38451460000032,25.540258632492616,175.71135328390085,159.17440468345785,188.28785597060133,29.11345128714348,172.19913607639407,7.765243516526413,100,100,0.0,True,
high_y_side__quarter_4__b050_p02500_s150,high_y_side__quarter_4__p02500_s150,high_y_side,quarter_4,3,b050_p02500_s150,p02500_s150,full_factorial_nested_prefix,50,2500,150,False,False,2304242463,2177261628,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,50.3809652000009,27.53906850642324,236.75883589419496,223.6731222122937,247.3008070046453,23.62768479235163,235.1391749868542,7.077233646821744,50,50,0.0,True,
high_y_side__quarter_4__b100_p02500_s150,high_y_side__quarter_4__p02500_s150,high_y_side,quarter_4,9,b100_p02500_s150,p02500_s150,full_factorial_nested_prefix,100,2500,150,False,False,2304242463,2177261628,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,98.1433332000015,27.53906850642324,236.75883589419496,219.61254693783303,248.7772583964864,29.16471145865333,234.9542459348648,7.869845668462198,100,100,0.0,True,
high_y_side__full_game__b050_p02500_s200,high_y_side__full_game__p02500_s200,high_y_side,full_game,4,b050_p02500_s200,p02500_s200,full_factorial_nested_prefix,50,2500,200,False,False,1250155092,1084383193,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,920,ok,53.51823289999993,26.58757112229922,239.5048327937666,206.04391683761548,242.1460590614725,36.102142223857015,221.1327761094313,9.440451862139389,50,50,0.0,True,
high_y_side__full_game__b100_p02500_s200,high_y_side__full_game__p02500_s200,high_y_side,full_game,10,b100_p02500_s200,p02500_s200,full_factorial_nested_prefix,100,2500,200,False,False,1250155092,1084383193,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,920,ok,104.7003128999968,26.58757112229922,239.5048327937666,204.0972088525444,238.73479776652147,34.63758891397711,220.45259609091795,9.045549226543002,100,100,0.0,True,
high_y_side__quarter_1__b050_p02500_s200,high_y_side__quarter_1__p02500_s200,high_y_side,quarter_1,4,b050_p02500_s200,p02500_s200,full_factorial_nested_prefix,50,2500,200,False,False,1981401840,3337975777,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,52.431281100006345,27.23687464261537,232.631304948458,212.98363467017415,244.4004708383712,31.416836168196998,229.668699856938,8.526221608066104,50,50,0.0,True,
high_y_side__quarter_1__b100_p02500_s200,high_y_side__quarter_1__p02500_s200,high_y_side,quarter_1,10,b100_p02500_s200,p02500_s200,full_factorial_nested_prefix,100,2500,200,False,False,1981401840,3337975777,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,102.81681960000242,27.23687464261537,232.631304948458,214.11301965761305,243.6463294254013,29.533309767788268,229.42838766851563,8.230055773936938,100,100,0.0,True,
high_y_side__quarter_2__b050_p02500_s200,high_y_side__quarter_2__p02500_s200,high_y_side,quarter_2,4,b050_p02500_s200,p02500_s200,full_factorial_nested_prefix,50,2500,200,False,False,3001684622,2866071822,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,52.19576490000327,28.07945488809393,230.5852931351464,214.53684099885444,245.86527725984223,31.328436260987782,230.19894300966408,8.394095716002228,50,50,0.0,True,
high_y_side__quarter_2__b100_p02500_s200,high_y_side__quarter_2__p02500_s200,high_y_side,quarter_2,10,b100_p02500_s200,p02500_s200,full_factorial_nested_prefix,100,2500,200,False,False,3001684622,2866071822,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,102.2367531000009,28.07945488809393,230.5852931351464,214.1909322307153,245.6211127970536,31.430180566338294,230.00300019826517,8.5453551946601,100,100,0.0,True,
high_y_side__quarter_3__b050_p02500_s200,high_y_side__quarter_3__p02500_s200,high_y_side,quarter_3,4,b050_p02500_s200,p02500_s200,full_factorial_nested_prefix,50,2500,200,False,False,531714605,1623074673,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,52.911418999998205,25.72742508528504,182.1303219785564,169.29191065381448,194.0668885364714,24.774977882656916,183.63492497605256,6.959183728968156,50,50,0.0,True,
high_y_side__quarter_3__b100_p02500_s200,high_y_side__quarter_3__p02500_s200,high_y_side,quarter_3,10,b100_p02500_s200,p02500_s200,full_factorial_nested_prefix,100,2500,200,False,False,531714605,1623074673,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,103.81774329999644,25.72742508528504,182.1303219785564,168.23099905138068,197.22685256886496,28.995853517484303,182.6385857429796,7.748183170902757,100,100,0.0,True,
high_y_side__quarter_4__b050_p02500_s200,high_y_side__quarter_4__p02500_s200,high_y_side,quarter_4,4,b050_p02500_s200,p02500_s200,full_factorial_nested_prefix,50,2500,200,False,False,1241465810,1980449907,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,52.29092070000297,24.667801441213108,249.34875650186405,228.2765970384864,262.327383873392,34.05078683490564,245.90429783368904,9.019224886008336,50,50,0.0,True,
high_y_side__quarter_4__b100_p02500_s200,high_y_side__quarter_4__p02500_s200,high_y_side,quarter_4,10,b100_p02500_s200,p02500_s200,full_factorial_nested_prefix,100,2500,200,False,False,1241465810,1980449907,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,102.42435170000226,24.667801441213108,249.34875650186405,227.370054543454,259.15678331560184,31.786728772147825,245.88588731440643,8.14788178165948,100,100,0.0,True,
high_y_side__full_game__b050_p02500_s250,high_y_side__full_game__p02500_s250,high_y_side,full_game,5,b050_p02500_s250,p02500_s250,full_factorial_nested_prefix,50,2500,250,False,False,4290107670,3156692951,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,920,ok,55.1396584999984,25.952738440523795,216.1230831305685,215.1118132148904,249.99404159723107,34.88222838234066,228.0230024337397,9.533852252477793,50,50,0.0,True,
high_y_side__full_game__b100_p02500_s250,high_y_side__full_game__p02500_s250,high_y_side,full_game,11,b100_p02500_s250,p02500_s250,full_factorial_nested_prefix,100,2500,250,False,False,4290107670,3156692951,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,920,ok,108.0589028999966,25.952738440523795,216.1230831305685,212.5385911428061,246.42071217522724,33.88212103242114,226.14854525955045,8.932495646654658,100,100,0.0,True,
high_y_side__quarter_1__b050_p02500_s250,high_y_side__quarter_1__p02500_s250,high_y_side,quarter_1,5,b050_p02500_s250,p02500_s250,full_factorial_nested_prefix,50,2500,250,False,False,1813759423,2325725962,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,54.59319989999767,26.58113649633458,246.5736390448046,224.62072366705576,249.57402497666925,24.953301309613494,236.90336595567817,7.276978649524401,50,50,0.0,True,
