run_id,stream_id,simulation_tag,sweep_tag,profile,scope,config_id,config_key,bootstrap_group_key,design,n_bootstraps,possessions_per_bootstrap,samples_per_possession,bootstrap_seed,null_seed,lambda_qut,map_estimator,map_status,similarity_method,profile_support_sectors,off_profile_sectors,recovered_background_level,support_cosine,outside_energy_fraction,penalized_profile_cosine,recovered_support_energy,recovered_outside_energy,recovered_dynamic_range,error
low_y_side__quarter_3__b100_p10000_s150,low_y_side__quarter_3__p10000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_3,42,b100_p10000_s150,p10000_s150,full_factorial_nested_prefix,100,10000,150,724496479,4265326980,54.30085006465491,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.05131770297884941,0.9495792333415789,0.08809452250319577,0.9067887438591861,2.9233216356071745,0.28240714631849306,0.4150683432817459,
low_y_side__quarter_3__b010_p10000_s200,low_y_side__quarter_3__p10000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_3,13,b010_p10000_s200,p10000_s200,full_factorial_nested_prefix,10,10000,200,403135225,2724384233,47.1942021479667,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.04501951299607754,0.9474310816412899,0.14244013034976483,0.8773640859035726,2.953269861830274,0.4905361817463642,0.443802610039711,
low_y_side__quarter_3__b050_p10000_s200,low_y_side__quarter_3__p10000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_3,28,b050_p10000_s200,p10000_s200,full_factorial_nested_prefix,50,10000,200,403135225,2724384233,47.1942021479667,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.03673603571951389,0.9444956967579373,0.16460758271361736,0.8632672157091714,2.714265452867085,0.5348249107776712,0.4420992359519005,
low_y_side__quarter_3__b100_p10000_s200,low_y_side__quarter_3__p10000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_3,43,b100_p10000_s200,p10000_s200,full_factorial_nested_prefix,100,10000,200,403135225,2724384233,47.1942021479667,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.03605925478041172,0.9445476762603114,0.16936503115986942,0.8608529839139423,2.697817886032046,0.5500803932797242,0.4401993304491043,
low_y_side__quarter_3__b010_p10000_s250,low_y_side__quarter_3__p10000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_3,14,b010_p10000_s250,p10000_s250,full_factorial_nested_prefix,10,10000,250,3485685853,3404125668,50.00683008912087,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.04364895075559616,0.9516774762137661,0.13516625842669108,0.8850261508035328,2.7879595720685084,0.43573469198349474,0.41984670609235764,
low_y_side__quarter_3__b050_p10000_s250,low_y_side__quarter_3__p10000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_3,29,b050_p10000_s250,p10000_s250,full_factorial_nested_prefix,50,10000,250,3485685853,3404125668,50.00683008912087,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.04403049685060978,0.950277030924216,0.1401469950638617,0.8811753481023444,2.753404113512739,0.44877590761451824,0.4266646206378937,
low_y_side__quarter_3__b100_p10000_s250,low_y_side__quarter_3__p10000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_3,44,b100_p10000_s250,p10000_s250,full_factorial_nested_prefix,100,10000,250,3485685853,3404125668,50.00683008912087,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.04706789553165436,0.9510184924110943,0.13384379705262606,0.8850892617889653,2.8119531044930537,0.43452033173528765,0.42575089633464813,
low_y_side__quarter_4__b010_p00100_s050,low_y_side__quarter_4__p00100_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,0,b010_p00100_s050,p00100_s050,full_factorial_nested_prefix,10,100,50,3771175008,3430096629,4.274639417549173,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.00013982667587697506,0.9075844418130892,0.03259938614377309,0.8926685243360517,0.20475465146436403,0.00689980536730617,0.1009636651724577,
low_y_side__quarter_4__b050_p00100_s050,low_y_side__quarter_4__p00100_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,15,b050_p00100_s050,p00100_s050,full_factorial_nested_prefix,50,100,50,3771175008,3430096629,4.274639417549173,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.014859495218843222,0.9366542501934073,0.06379133260358326,0.906286763078222,0.32286953319159906,0.021999665776078446,0.11969694634899497,
low_y_side__quarter_4__b100_p00100_s050,low_y_side__quarter_4__p00100_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,30,b100_p00100_s050,p00100_s050,full_factorial_nested_prefix,100,100,50,3771175008,3430096629,4.274639417549173,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.010057721752673388,0.9345352866073865,0.05919028736272183,0.9064557338077931,0.2701238932851078,0.01699462776831159,0.11088156048208475,
low_y_side__quarter_4__b010_p00100_s100,low_y_side__quarter_4__p00100_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,1,b010_p00100_s100,p00100_s100,full_factorial_nested_prefix,10,100,100,2016640081,163376955,4.884913413508099,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.003058265196159482,0.9105319025953371,0.0023630927788762194,0.9094554305864025,0.13220716715671527,0.0003131578230139279,0.07906863803509623,
low_y_side__quarter_4__b050_p00100_s100,low_y_side__quarter_4__p00100_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,16,b050_p00100_s100,p00100_s100,full_factorial_nested_prefix,50,100,100,2016640081,163376955,4.884913413508099,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.006766022183001041,0.9365932638572787,0.019413844857705115,0.9274572671690198,0.24093630519471676,0.004770106150397525,0.10237240535207093,
low_y_side__quarter_4__b100_p00100_s100,low_y_side__quarter_4__p00100_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,31,b100_p00100_s100,p00100_s100,full_factorial_nested_prefix,100,100,100,2016640081,163376955,4.884913413508099,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.0077600481454283,0.9270845280616963,0.013691603823846222,0.9207160171144821,0.2665967141170342,0.003700806567784416,0.11010229727253318,
low_y_side__quarter_4__b010_p00100_s150,low_y_side__quarter_4__p00100_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,2,b010_p00100_s150,p00100_s150,full_factorial_nested_prefix,10,100,150,1182809535,830248817,4.467799749228977,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.0015449956408701837,0.9034459180960854,0.020771807646716697,0.8940135769510145,0.2783570497940851,0.005904628911403187,0.11172135802917182,
low_y_side__quarter_4__b050_p00100_s150,low_y_side__quarter_4__p00100_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,17,b050_p00100_s150,p00100_s150,full_factorial_nested_prefix,50,100,150,1182809535,830248817,4.467799749228977,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.008422820828855038,0.9082795926254635,0.018114348854922975,0.9000155504580266,0.330789064793984,0.006102572646910596,0.1231701476732269,
low_y_side__quarter_4__b100_p00100_s150,low_y_side__quarter_4__p00100_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,32,b100_p00100_s150,p00100_s150,full_factorial_nested_prefix,100,100,150,1182809535,830248817,4.467799749228977,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.011548394337296486,0.9168439518474658,0.02801774146618123,0.9039087560232296,0.34137210590708567,0.009840174882922291,0.12640628451481462,
low_y_side__quarter_4__b010_p00100_s200,low_y_side__quarter_4__p00100_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,3,b010_p00100_s200,p00100_s200,full_factorial_nested_prefix,10,100,200,3764962087,3928760113,4.6552695524047145,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.01694284100085497,0.8881344563850524,0.020106624042925843,0.87916042515205,0.47923673454129784,0.009833552389891288,0.14812822407111526,
low_y_side__quarter_4__b050_p00100_s200,low_y_side__quarter_4__p00100_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,18,b050_p00100_s200,p00100_s200,full_factorial_nested_prefix,50,100,200,3764962087,3928760113,4.6552695524047145,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.011784372851252556,0.8801355203554421,0.021545991922990424,0.870602193076965,0.3754215827709298,0.008266950028643655,0.13812962779775262,
low_y_side__quarter_4__b100_p00100_s200,low_y_side__quarter_4__p00100_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,33,b100_p00100_s200,p00100_s200,full_factorial_nested_prefix,100,100,200,3764962087,3928760113,4.6552695524047145,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.011701918672770262,0.9098992266999802,0.016875517149248585,0.9021890499897347,0.34405471324725245,0.005905764035951936,0.12648943411186336,
low_y_side__quarter_4__b010_p00100_s250,low_y_side__quarter_4__p00100_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,4,b010_p00100_s250,p00100_s250,full_factorial_nested_prefix,10,100,250,3323179320,2122295216,5.358775605304003,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.015116597525775433,0.9140694339116482,0.0562431796832743,0.8879923781933179,0.2954678379718343,0.01760840329196394,0.11380112078040838,
low_y_side__quarter_4__b050_p00100_s250,low_y_side__quarter_4__p00100_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,19,b050_p00100_s250,p00100_s250,full_factorial_nested_prefix,50,100,250,3323179320,2122295216,5.358775605304003,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.013876277953386307,0.8976224925891609,0.05123015809439448,0.8743275482963322,0.28164912092753064,0.015208039247204675,0.11604978889226913,
low_y_side__quarter_4__b100_p00100_s250,low_y_side__quarter_4__p00100_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,34,b100_p00100_s250,p00100_s250,full_factorial_nested_prefix,100,100,250,3323179320,2122295216,5.358775605304003,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.01031426154077053,0.9138791579404848,0.05054655069684448,0.8904829554858673,0.21886054042064912,0.01165159325086498,0.10088501358404756,
low_y_side__quarter_4__b010_p01000_s050,low_y_side__quarter_4__p01000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,5,b010_p01000_s050,p01000_s050,full_factorial_nested_prefix,10,1000,50,3006037492,2520716459,13.04295140111488,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.07296614348888397,0.8921093411298766,0.08874343304957602,0.8516054308517179,3.3043104349977908,0.32179285450262773,0.42407621443271637,
low_y_side__quarter_4__b050_p01000_s050,low_y_side__quarter_4__p01000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,20,b050_p01000_s050,p01000_s050,full_factorial_nested_prefix,50,1000,50,3006037492,2520716459,13.04295140111488,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.07066618651151657,0.8889047889269162,0.0875693259506985,0.8490928511813375,3.067640028312467,0.2944126903872473,0.4044338554143904,
low_y_side__quarter_4__b100_p01000_s050,low_y_side__quarter_4__p01000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,35,b100_p01000_s050,p01000_s050,full_factorial_nested_prefix,100,1000,50,3006037492,2520716459,13.04295140111488,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.07327434793114662,0.8904944179417865,0.0907105695004916,0.8491458137500054,3.134318667396661,0.31267913359488536,0.41684340685606003,
low_y_side__quarter_4__b010_p01000_s100,low_y_side__quarter_4__p01000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,6,b010_p01000_s100,p01000_s100,full_factorial_nested_prefix,10,1000,100,1763655778,1403665766,15.525509564664231,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.05350341834127903,0.8986045672211496,0.07503551119625582,0.864233608853282,2.150889226987763,0.17448569607496592,0.34224217757582664,
low_y_side__quarter_4__b050_p01000_s100,low_y_side__quarter_4__p01000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,21,b050_p01000_s100,p01000_s100,full_factorial_nested_prefix,50,1000,100,1763655778,1403665766,15.525509564664231,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.06102258898317814,0.8944083601740102,0.08381648757305984,0.8561051034015171,2.3383274189055534,0.21392045195101828,0.3515370823442936,
low_y_side__quarter_4__b100_p01000_s100,low_y_side__quarter_4__p01000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,36,b100_p01000_s100,p01000_s100,full_factorial_nested_prefix,100,1000,100,1763655778,1403665766,15.525509564664231,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.059139641001820564,0.8911437878146332,0.08097081682097491,0.8543039908105055,2.310113015389923,0.2035318804108641,0.35117291286587715,
low_y_side__quarter_4__b010_p01000_s150,low_y_side__quarter_4__p01000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,7,b010_p01000_s150,p01000_s150,full_factorial_nested_prefix,10,1000,150,797757005,3479200407,16.17455736665483,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.05009237118065357,0.887549572236291,0.06911482591914009,0.8563290471196527,2.058527177696488,0.152838128157741,0.32726465351879597,
low_y_side__quarter_4__b050_p01000_s150,low_y_side__quarter_4__p01000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,22,b050_p01000_s150,p01000_s150,full_factorial_nested_prefix,50,1000,150,797757005,3479200407,16.17455736665483,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.05335651710629463,0.8824046075015511,0.07070028453472069,0.850639742119257,2.117812925691975,0.16112129805481057,0.3352419789880514,
low_y_side__quarter_4__b100_p01000_s150,low_y_side__quarter_4__p01000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,37,b100_p01000_s150,p01000_s150,full_factorial_nested_prefix,100,1000,150,797757005,3479200407,16.17455736665483,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.052345506846904755,0.8833309753400294,0.07004502054291,0.8518329242368339,2.0750362864094645,0.15629354379465543,0.33134981244802475,
low_y_side__quarter_4__b010_p01000_s200,low_y_side__quarter_4__p01000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,8,b010_p01000_s200,p01000_s200,full_factorial_nested_prefix,10,1000,200,2788884382,2047017625,15.612728820660186,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.0598069429397583,0.9053662029304824,0.08113476364790978,0.8678610328818912,2.2692770946450858,0.2003746071149594,0.34503428637981415,
low_y_side__quarter_4__b050_p01000_s200,low_y_side__quarter_4__p01000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,23,b050_p01000_s200,p01000_s200,full_factorial_nested_prefix,50,1000,200,2788884382,2047017625,15.612728820660186,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.05743458867073059,0.9030743680041667,0.08070374289401441,0.8658671469702174,2.116803979845465,0.18583128433947216,0.3316162023693323,
low_y_side__quarter_4__b100_p01000_s200,low_y_side__quarter_4__p01000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,38,b100_p01000_s200,p01000_s200,full_factorial_nested_prefix,100,1000,200,2788884382,2047017625,15.612728820660186,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.057359835132956505,0.8936095477540044,0.08158394917716878,0.8563820048812049,2.1462863318732754,0.19065707188188044,0.3351550977677107,
low_y_side__quarter_4__b010_p01000_s250,low_y_side__quarter_4__p01000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,9,b010_p01000_s250,p01000_s250,full_factorial_nested_prefix,10,1000,250,124805235,448374154,16.813354184216422,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.05082639306783676,0.8862981647002546,0.07657480622637987,0.8516883556916477,1.9446429981876487,0.16125904054791404,0.3131848238408565,
low_y_side__quarter_4__b050_p01000_s250,low_y_side__quarter_4__p01000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,24,b050_p01000_s250,p01000_s250,full_factorial_nested_prefix,50,1000,250,124805235,448374154,16.813354184216422,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.05051486752927303,0.8864734625171825,0.07309283824662571,0.8534613492148169,1.9029724551578933,0.1500621244413788,0.31138529069721693,
low_y_side__quarter_4__b100_p01000_s250,low_y_side__quarter_4__p01000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,39,b100_p01000_s250,p01000_s250,full_factorial_nested_prefix,100,1000,250,124805235,448374154,16.813354184216422,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.05051993206143379,0.8825771305048038,0.07149893333026762,0.8504403807364299,1.9156497107092938,0.1475140049557631,0.3149096693843603,
low_y_side__quarter_4__b010_p10000_s050,low_y_side__quarter_4__p10000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,10,b010_p10000_s050,p10000_s050,full_factorial_nested_prefix,10,10000,50,3895058926,992147981,42.556229903216654,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.10235614329576492,0.8596964669911793,0.10221164544149362,0.8145769670803561,6.644993162408486,0.7565209346152021,0.6944450557231903,
low_y_side__quarter_4__b050_p10000_s050,low_y_side__quarter_4__p10000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,25,b050_p10000_s050,p10000_s050,full_factorial_nested_prefix,50,10000,50,3895058926,992147981,42.556229903216654,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.10524385422468185,0.8597383421757243,0.10750922574110984,0.8122096841161802,6.913635101560747,0.8328148349125093,0.7096091389656067,
