run_id,stream_id,simulation_tag,sweep_tag,profile,scope,config_id,config_key,bootstrap_group_key,design,n_bootstraps,possessions_per_bootstrap,samples_per_possession,bootstrap_seed,null_seed,lambda_qut,map_estimator,map_status,similarity_method,profile_support_sectors,off_profile_sectors,recovered_background_level,support_cosine,outside_energy_fraction,penalized_profile_cosine,recovered_support_energy,recovered_outside_energy,recovered_dynamic_range,error
low_y_side__quarter_4__b100_p01000_s250,low_y_side__quarter_4__p01000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,39,b100_p01000_s250,p01000_s250,full_factorial_nested_prefix,100,1000,250,124805235,448374154,16.813354184216422,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.05051993206143379,0.8825771305048037,0.07149893333026762,0.8504403807364298,1.9156497107092938,0.1475140049557631,0.3149096693843603,
low_y_side__quarter_4__b050_p02500_s150,low_y_side__quarter_4__p02500_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,3,b050_p02500_s150,p02500_s150,full_factorial_nested_prefix,50,2500,150,2304242463,196963789,25.542523174172743,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.07062318548560143,0.8877578915248235,0.08815849395931298,0.8477234950947995,3.178723532405824,0.30732476803640996,0.4371807761490345,
low_y_side__quarter_4__b100_p02500_s150,low_y_side__quarter_4__p02500_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,9,b100_p02500_s150,p02500_s150,full_factorial_nested_prefix,100,2500,150,2304242463,196963789,25.542523174172743,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.06974483653903008,0.8869173079368574,0.08616576104329135,0.847845741291923,3.160211497241199,0.2979774855321951,0.4357904940843582,
low_y_side__quarter_4__b050_p02500_s200,low_y_side__quarter_4__p02500_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,4,b050_p02500_s200,p02500_s200,full_factorial_nested_prefix,50,2500,200,1241465810,3285225646,27.29589910322721,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.06488953530788422,0.8802284056210494,0.08061820559187262,0.8440017152943059,2.8400541173867317,0.24903698128471866,0.4078379422426224,
low_y_side__quarter_4__b100_p02500_s200,low_y_side__quarter_4__p02500_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,10,b100_p02500_s200,p02500_s200,full_factorial_nested_prefix,100,2500,200,1241465810,3285225646,27.29589910322721,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.06573513522744179,0.8864946178463485,0.08180394214498762,0.8494617248442088,2.864658886597039,0.2552182486731089,0.4071006439626217,
low_y_side__quarter_4__b050_p02500_s250,low_y_side__quarter_4__p02500_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,5,b050_p02500_s250,p02500_s250,full_factorial_nested_prefix,50,2500,250,2443634533,3766205893,29.012684207884543,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.06287506222724915,0.8909575949099332,0.08196210340827226,0.8536647308528906,2.667376835612772,0.2381424741189644,0.38724829256534576,
low_y_side__quarter_4__b100_p02500_s250,low_y_side__quarter_4__p02500_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,11,b100_p02500_s250,p02500_s250,full_factorial_nested_prefix,100,2500,250,2443634533,3766205893,29.012684207884543,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.06249885447323322,0.8879400125082153,0.08028903964051631,0.851548342060716,2.667655978813052,0.23288135714558017,0.3886387813836336,
low_y_side__quarter_4__b010_p10000_s050,low_y_side__quarter_4__p10000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,10,b010_p10000_s050,p10000_s050,full_factorial_nested_prefix,10,10000,50,3895058926,992147981,42.556229903216654,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.10235614329576492,0.8596964669911793,0.1022116454414936,0.8145769670803561,6.644993162408486,0.7565209346152018,0.6944450557231903,
low_y_side__quarter_4__b050_p10000_s050,low_y_side__quarter_4__p10000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,25,b050_p10000_s050,p10000_s050,full_factorial_nested_prefix,50,10000,50,3895058926,992147981,42.556229903216654,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.10524385422468185,0.8597383421757242,0.10750922574110984,0.8122096841161801,6.913635101560747,0.8328148349125093,0.7096091389656067,
low_y_side__quarter_4__b100_p10000_s050,low_y_side__quarter_4__p10000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,40,b100_p10000_s050,p10000_s050,full_factorial_nested_prefix,100,10000,50,3895058926,992147981,42.556229903216654,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.10569826513528824,0.8620371809093886,0.1087082977761576,0.8138341873609447,6.856760500560576,0.8362994521489837,0.7065071698278189,
low_y_side__quarter_4__b010_p10000_s100,low_y_side__quarter_4__p10000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,11,b010_p10000_s100,p10000_s100,full_factorial_nested_prefix,10,10000,100,2168235201,4041122448,48.06189723447067,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.09211553633213043,0.870352069882269,0.10860198414641328,0.8217331321893026,5.482359073585773,0.6679340346347613,0.6451372131705284,
low_y_side__quarter_4__b050_p10000_s100,low_y_side__quarter_4__p10000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,26,b050_p10000_s100,p10000_s100,full_factorial_nested_prefix,50,10000,100,2168235201,4041122448,48.06189723447067,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.09109584987163544,0.8711943175899908,0.10593900417169481,0.8237560333330629,5.436225757060501,0.6441488285952519,0.6440540701150894,
low_y_side__quarter_4__b100_p10000_s100,low_y_side__quarter_4__p10000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,41,b100_p10000_s100,p10000_s100,full_factorial_nested_prefix,100,10000,100,2168235201,4041122448,48.06189723447067,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.08904926106333733,0.8699581715584748,0.10304362597645741,0.823918077995592,5.3944992466132575,0.6197277580009792,0.6441128253936768,
low_y_side__quarter_4__b010_p10000_s150,low_y_side__quarter_4__p10000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,12,b010_p10000_s150,p10000_s150,full_factorial_nested_prefix,10,10000,150,546574915,3066018213,47.81539859291933,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.07867492735385895,0.8593155111405342,0.11393748098007594,0.8088813722307581,4.915259993566906,0.6320460802795391,0.638944723457098,
low_y_side__quarter_4__b050_p10000_s150,low_y_side__quarter_4__p10000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,27,b050_p10000_s150,p10000_s150,full_factorial_nested_prefix,50,10000,150,546574915,3066018213,47.81539859291933,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.08029507845640182,0.8670609401979238,0.11075953188956995,0.8176345441856787,4.994258052312181,0.6220608528818308,0.6360782906413078,
low_y_side__quarter_4__b100_p10000_s150,low_y_side__quarter_4__p10000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,42,b100_p10000_s150,p10000_s150,full_factorial_nested_prefix,100,10000,150,546574915,3066018213,47.81539859291933,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.08008411526679993,0.8676012246884272,0.1086674251525714,0.8191058840582705,4.983413481111599,0.6075562890268043,0.6375794634222984,
low_y_side__quarter_4__b010_p10000_s200,low_y_side__quarter_4__p10000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,13,b010_p10000_s200,p10000_s200,full_factorial_nested_prefix,10,10000,200,1843621212,638120564,45.804839646751,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.07377487793564796,0.8631294694544898,0.12361183422792013,0.8080238820562965,4.891424224923996,0.6899202249006456,0.6387409567832947,
low_y_side__quarter_4__b050_p10000_s200,low_y_side__quarter_4__p10000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,28,b050_p10000_s200,p10000_s200,full_factorial_nested_prefix,50,10000,200,1843621212,638120564,45.804839646751,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.07394653186202049,0.8597670664082024,0.11677779100885934,0.8080082514694991,4.939701421257638,0.6531169782026802,0.6393937394022942,
low_y_side__quarter_4__b100_p10000_s200,low_y_side__quarter_4__p10000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,43,b100_p10000_s200,p10000_s200,full_factorial_nested_prefix,100,10000,200,1843621212,638120564,45.804839646751,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.0732700563967228,0.8626913794359823,0.11717867800018968,0.8105724994031884,4.879792835186333,0.6477048742396083,0.6400389894843102,
low_y_side__quarter_4__b010_p10000_s250,low_y_side__quarter_4__p10000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,14,b010_p10000_s250,p10000_s250,full_factorial_nested_prefix,10,10000,250,3430126955,1105157890,49.848583867445534,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.07208239659667015,0.8655601621525616,0.10815742524254725,0.8174126605401514,4.6180830198296,0.560053963690774,0.612371101975441,
low_y_side__quarter_4__b050_p10000_s250,low_y_side__quarter_4__p10000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,29,b050_p10000_s250,p10000_s250,full_factorial_nested_prefix,50,10000,250,3430126955,1105157890,49.848583867445534,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.0731189139187336,0.8688291065376981,0.10843058306928981,0.8203741042563354,4.5472234658640796,0.5530226613732285,0.6031075119972229,
low_y_side__quarter_4__b100_p10000_s250,low_y_side__quarter_4__p10000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,44,b100_p10000_s250,p10000_s250,full_factorial_nested_prefix,100,10000,250,3430126955,1105157890,49.848583867445534,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.07288139685988426,0.8691692415816025,0.10906993155110485,0.8204009548835962,4.563704418550808,0.5587003359505132,0.6077209487557411,
perimeter__full_game__b010_p00100_s050,perimeter__full_game__p00100_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,0,b010_p00100_s050,p00100_s050,full_factorial_nested_prefix,10,100,50,1626580737,3117829498,4.359476570569995,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,0.009503396693617105,0.679960222323108,0.35810423825887744,0.5447732337390847,2.430239169626258e-16,1.3557948166931233e-16,3.725290298461914e-09,
perimeter__full_game__b050_p00100_s050,perimeter__full_game__p00100_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,15,b050_p00100_s050,p00100_s050,full_factorial_nested_prefix,50,100,50,1626580737,3117829498,4.359476570569995,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,0.00651693413965404,0.7876679296180409,0.2503015039281974,0.682003310998625,0.000778430098427308,0.00025989411124638134,0.004321757238358259,
perimeter__full_game__b100_p00100_s050,perimeter__full_game__p00100_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,30,b100_p00100_s050,p00100_s050,full_factorial_nested_prefix,100,100,50,1626580737,3117829498,4.359476570569995,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,0.0068749925121665,0.7988408741581485,0.2648258359719355,0.6849445216534344,0.0010956019940474423,0.0003946598345845264,0.005257052835077047,
perimeter__full_game__b010_p00100_s100,perimeter__full_game__p00100_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,1,b010_p00100_s100,p00100_s100,full_factorial_nested_prefix,10,100,100,3943612369,1142161973,5.118397837058414,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,0.009743160102516413,0.7618401059415154,0.2646739059019415,0.653286705963082,0.0002450655304514209,8.820909752436869e-05,0.002130317036062479,
perimeter__full_game__b050_p00100_s100,perimeter__full_game__p00100_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,16,b050_p00100_s100,p00100_s100,full_factorial_nested_prefix,50,100,100,3943612369,1142161973,5.118397837058414,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,0.007854828611016273,0.770744778728623,0.3077530832175185,0.6412702705922729,0.0004970905193982646,0.0002209921579630285,0.003942409995943308,
perimeter__full_game__b100_p00100_s100,perimeter__full_game__p00100_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,31,b100_p00100_s100,p00100_s100,full_factorial_nested_prefix,100,100,100,3943612369,1142161973,5.118397837058414,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,0.007254841970279813,0.7809808973375314,0.2700509511936705,0.667247084327626,0.0006069492837288219,0.0002245461264252888,0.0042261481285095215,
perimeter__full_game__b010_p00100_s150,perimeter__full_game__p00100_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,2,b010_p00100_s150,p00100_s150,full_factorial_nested_prefix,10,100,150,4026978240,3411687957,4.623379328627073,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,0.004447647021152079,0.7542444906322926,0.2722866845905556,0.6434166680375115,0.0032621598594126536,0.0012205942558905893,0.010744285420514643,
perimeter__full_game__b050_p00100_s150,perimeter__full_game__p00100_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,17,b050_p00100_s150,p00100_s150,full_factorial_nested_prefix,50,100,150,4026978240,3411687957,4.623379328627073,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,0.0049786490853875875,0.769392394841751,0.2823959571159045,0.6517639383090745,0.004280601224264798,0.0016845285248107424,0.011334741488099098,
perimeter__full_game__b100_p00100_s150,perimeter__full_game__p00100_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,32,b100_p00100_s150,p00100_s150,full_factorial_nested_prefix,100,100,150,4026978240,3411687957,4.623379328627073,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,0.004173051565885544,0.7921743332503649,0.2825921537103612,0.6709711207470593,0.002208294832501916,0.0008698633503545927,0.0081896927440539,
perimeter__full_game__b010_p00100_s200,perimeter__full_game__p00100_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,3,b010_p00100_s200,p00100_s200,full_factorial_nested_prefix,10,100,200,1010574105,2779023795,5.1192338684556296,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,0.0059424921637400985,0.750279307445446,0.2514942180285092,0.6491133611386216,0.006247777140562337,0.0020992220290450172,0.014138485887087882,
perimeter__full_game__b050_p00100_s200,perimeter__full_game__p00100_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,18,b050_p00100_s200,p00100_s200,full_factorial_nested_prefix,50,100,200,1010574105,2779023795,5.1192338684556296,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,0.0029295720160007477,0.7684767142322165,0.27094238617134764,0.6561628485291682,0.0036795334056635037,0.0013674386523339463,0.008614262216724455,
perimeter__full_game__b100_p00100_s200,perimeter__full_game__p00100_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,33,b100_p00100_s200,p00100_s200,full_factorial_nested_prefix,100,100,200,1010574105,2779023795,5.1192338684556296,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,0.0036007725866511464,0.7751776486139373,0.2867493710756053,0.6546698243274398,0.0031657481757725323,0.0012727311572868498,0.007943061762489378,
perimeter__full_game__b010_p00100_s250,perimeter__full_game__p00100_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,4,b010_p00100_s250,p00100_s250,full_factorial_nested_prefix,10,100,250,3449694541,3316006192,5.68715154110762,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,0.007464476628229022,0.7255223844420485,0.28955050706747987,0.611529511838047,0.0003943006130924545,0.00016070099788048192,0.003998395521193743,
perimeter__full_game__b050_p00100_s250,perimeter__full_game__p00100_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,19,b050_p00100_s250,p00100_s250,full_factorial_nested_prefix,50,100,250,3449694541,3316006192,5.68715154110762,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,0.006214699009433389,0.7686678314319879,0.2821283615040792,0.6512715457943781,0.0006783307630945015,0.0002665885326666947,0.00401530833914876,
perimeter__full_game__b100_p00100_s250,perimeter__full_game__p00100_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,34,b100_p00100_s250,p00100_s250,full_factorial_nested_prefix,100,100,250,3449694541,3316006192,5.68715154110762,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,0.006451204419136047,0.7779143995735496,0.27910567903092354,0.6604920775206676,0.0010215597783611908,0.0003955130832864622,0.004807411693036556,
perimeter__full_game__b010_p01000_s050,perimeter__full_game__p01000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,5,b010_p01000_s050,p01000_s050,full_factorial_nested_prefix,10,1000,50,4287460892,923986025,12.746493865405576,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.023167675361037254,0.9375123510668363,0.19611312555097757,0.8405711242853331,0.3089026293113427,0.07535868795803313,0.11210073065012693,
perimeter__full_game__b050_p01000_s050,perimeter__full_game__p01000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,20,b050_p01000_s050,p01000_s050,full_factorial_nested_prefix,50,1000,50,4287460892,923986025,12.746493865405576,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.02390092145651579,0.9547145412658911,0.23207687004283079,0.8366280316714059,0.34603725252057393,0.10457718923985865,0.11181170865893364,
